1.000000000000000000e+00,9.691699999999999759e-01,3.000000000000000000e+01,2.280000000000000000e+02
1.000000000000000000e+00,7.930199999999999472e-01,3.000000000000000000e+01,2.330000000000000000e+02
1.000000000000000000e+00,6.864900000000000446e-01,1.357000000000000028e+01,2.360000000000000000e+02
1.000000000000000000e+00,7.156500000000000083e-01,3.000000000000000000e+01,2.380000000000000000e+02
1.000000000000000000e+00,8.600700000000000012e-01,6.000000000000000000e+01,2.410000000000000000e+02
1.000000000000000000e+00,8.950900000000000523e-01,3.000000000000000000e+01,2.420000000000000000e+02
1.000000000000000000e+00,5.968900000000000317e-01,3.000000000000000000e+01,2.440000000000000000e+02
1.000000000000000000e+00,7.228900000000000325e-01,4.370000000000000284e+01,2.450000000000000000e+02
1.000000000000000000e+00,9.368400000000000061e-01,6.000000000000000000e+01,2.500000000000000000e+02
1.000000000000000000e+00,8.700200000000000156e-01,3.000000000000000000e+01,2.560000000000000000e+02
1.000000000000000000e+00,5.793599999999999861e-01,1.762999999999999901e+01,2.580000000000000000e+02
1.000000000000000000e+00,9.610300000000000509e-01,5.996999999999999886e+01,2.610000000000000000e+02
1.000000000000000000e+00,8.814899999999999958e-01,3.000000000000000000e+01,2.620000000000000000e+02
1.000000000000000000e+00,9.311700000000000532e-01,3.000000000000000000e+01,2.630000000000000000e+02
1.000000000000000000e+00,7.215399999999999592e-01,3.000000000000000000e+01,2.650000000000000000e+02
1.000000000000000000e+00,8.449900000000000189e-01,3.000000000000000000e+01,2.660000000000000000e+02
1.000000000000000000e+00,6.937900000000000178e-01,3.000000000000000000e+01,2.690000000000000000e+02
1.000000000000000000e+00,9.853300000000000392e-01,3.000000000000000000e+01,2.720000000000000000e+02
1.000000000000000000e+00,9.674399999999999666e-01,3.000000000000000000e+01,2.730000000000000000e+02
1.000000000000000000e+00,9.184900000000000286e-01,3.000000000000000000e+01,2.740000000000000000e+02
1.000000000000000000e+00,8.330999999999999517e-01,6.000000000000000000e+01,2.750000000000000000e+02
1.000000000000000000e+00,9.725700000000000456e-01,3.000000000000000000e+01,2.770000000000000000e+02
1.000000000000000000e+00,3.861999999999999877e-01,3.000000000000000000e+01,2.790000000000000000e+02
1.000000000000000000e+00,9.303299999999999903e-01,3.000000000000000000e+01,2.800000000000000000e+02
1.000000000000000000e+00,5.543599999999999639e-01,3.000000000000000000e+01,2.810000000000000000e+02
1.000000000000000000e+00,5.731899999999999773e-01,3.000000000000000000e+01,2.830000000000000000e+02
1.000000000000000000e+00,9.045600000000000307e-01,6.000000000000000000e+01,2.840000000000000000e+02
1.000000000000000000e+00,6.812700000000000422e-01,3.000000000000000000e+01,2.870000000000000000e+02
1.000000000000000000e+00,9.753100000000000103e-01,3.000000000000000000e+01,2.890000000000000000e+02
1.000000000000000000e+00,9.380500000000000504e-01,1.247000000000000064e+01,2.920000000000000000e+02
1.000000000000000000e+00,5.987099999999999644e-01,3.000000000000000000e+01,2.940000000000000000e+02
1.000000000000000000e+00,7.968100000000000183e-01,3.000000000000000000e+01,2.970000000000000000e+02
1.000000000000000000e+00,8.370300000000000518e-01,3.000000000000000000e+01,2.990000000000000000e+02
1.000000000000000000e+00,9.816899999999999515e-01,3.000000000000000000e+01,3.020000000000000000e+02
1.000000000000000000e+00,9.757400000000000517e-01,6.000000000000000000e+01,3.040000000000000000e+02
1.000000000000000000e+00,9.545400000000000551e-01,3.000000000000000000e+01,3.050000000000000000e+02
1.000000000000000000e+00,9.041599999999999637e-01,3.000000000000000000e+01,3.060000000000000000e+02
1.000000000000000000e+00,9.599900000000000100e-01,3.000000000000000000e+01,3.090000000000000000e+02
1.000000000000000000e+00,9.562000000000000499e-01,6.000000000000000000e+01,3.110000000000000000e+02
1.000000000000000000e+00,8.641600000000000392e-01,3.000000000000000000e+01,3.120000000000000000e+02
1.000000000000000000e+00,8.700299999999999701e-01,6.000000000000000000e+01,3.130000000000000000e+02
1.000000000000000000e+00,9.595099999999999740e-01,3.000000000000000000e+01,3.150000000000000000e+02
1.000000000000000000e+00,9.481699999999999573e-01,3.000000000000000000e+01,3.200000000000000000e+02
1.000000000000000000e+00,8.128699999999999815e-01,3.000000000000000000e+01,3.220000000000000000e+02
1.000000000000000000e+00,6.979400000000000048e-01,1.826000000000000156e+01,3.230000000000000000e+02
1.000000000000000000e+00,9.215700000000000003e-01,3.000000000000000000e+01,3.280000000000000000e+02
1.000000000000000000e+00,5.735500000000000043e-01,3.000000000000000000e+01,3.300000000000000000e+02
1.000000000000000000e+00,9.608200000000000074e-01,3.000000000000000000e+01,3.320000000000000000e+02
1.000000000000000000e+00,9.687400000000000455e-01,3.000000000000000000e+01,3.330000000000000000e+02
1.000000000000000000e+00,8.794699999999999740e-01,3.000000000000000000e+01,3.340000000000000000e+02
1.000000000000000000e+00,6.114100000000000090e-01,3.000000000000000000e+01,3.380000000000000000e+02
1.000000000000000000e+00,8.994799999999999462e-01,3.000000000000000000e+01,3.390000000000000000e+02
1.000000000000000000e+00,7.984999999999999876e-01,3.000000000000000000e+01,3.410000000000000000e+02
1.000000000000000000e+00,9.178100000000000147e-01,3.000000000000000000e+01,3.460000000000000000e+02
1.000000000000000000e+00,4.570500000000000118e-01,3.000000000000000000e+01,3.470000000000000000e+02
1.000000000000000000e+00,7.722999999999999865e-01,3.000000000000000000e+01,3.490000000000000000e+02
1.000000000000000000e+00,9.543599999999999861e-01,3.000000000000000000e+01,3.500000000000000000e+02
1.000000000000000000e+00,9.651999999999999469e-01,3.000000000000000000e+01,3.510000000000000000e+02
1.000000000000000000e+00,9.768000000000000016e-01,3.000000000000000000e+01,3.520000000000000000e+02
1.000000000000000000e+00,6.424199999999999910e-01,3.000000000000000000e+01,3.540000000000000000e+02
1.000000000000000000e+00,5.746599999999999486e-01,6.000000000000000000e+01,3.550000000000000000e+02
1.000000000000000000e+00,9.483099999999999863e-01,3.000000000000000000e+01,3.560000000000000000e+02
1.000000000000000000e+00,9.373200000000000420e-01,6.000000000000000000e+01,3.580000000000000000e+02
1.000000000000000000e+00,8.804300000000000459e-01,3.000000000000000000e+01,3.590000000000000000e+02
1.000000000000000000e+00,6.464400000000000146e-01,3.000000000000000000e+01,3.610000000000000000e+02
1.000000000000000000e+00,5.713899999999999535e-01,3.000000000000000000e+01,3.630000000000000000e+02
1.000000000000000000e+00,9.753600000000000048e-01,3.000000000000000000e+01,3.640000000000000000e+02
1.000000000000000000e+00,9.329499999999999460e-01,3.000000000000000000e+01,3.650000000000000000e+02
1.000000000000000000e+00,7.887600000000000167e-01,3.000000000000000000e+01,3.660000000000000000e+02
1.000000000000000000e+00,6.639300000000000201e-01,3.000000000000000000e+01,3.670000000000000000e+02
1.000000000000000000e+00,5.136199999999999655e-01,3.000000000000000000e+01,3.690000000000000000e+02
1.000000000000000000e+00,9.773500000000000520e-01,3.000000000000000000e+01,3.710000000000000000e+02
1.000000000000000000e+00,4.880599999999999938e-01,3.000000000000000000e+01,3.740000000000000000e+02
1.000000000000000000e+00,8.469100000000000517e-01,3.000000000000000000e+01,3.760000000000000000e+02
1.000000000000000000e+00,9.083799999999999653e-01,1.471000000000000085e+01,3.770000000000000000e+02
1.000000000000000000e+00,4.504299999999999971e-01,3.000000000000000000e+01,3.780000000000000000e+02
1.000000000000000000e+00,8.810400000000000453e-01,3.000000000000000000e+01,3.810000000000000000e+02
1.000000000000000000e+00,7.737600000000000033e-01,6.000000000000000000e+01,3.820000000000000000e+02
1.000000000000000000e+00,8.658900000000000485e-01,2.228999999999999915e+01,3.830000000000000000e+02
1.000000000000000000e+00,4.674200000000000021e-01,3.000000000000000000e+01,3.860000000000000000e+02
1.000000000000000000e+00,9.387600000000000389e-01,3.000000000000000000e+01,3.870000000000000000e+02
1.000000000000000000e+00,8.087999999999999634e-01,5.710000000000000142e+01,3.880000000000000000e+02
1.000000000000000000e+00,9.134600000000000497e-01,3.000000000000000000e+01,3.910000000000000000e+02
1.000000000000000000e+00,9.250199999999999534e-01,3.000000000000000000e+01,3.930000000000000000e+02
1.000000000000000000e+00,9.716900000000000537e-01,3.000000000000000000e+01,3.980000000000000000e+02
1.000000000000000000e+00,5.681000000000000494e-01,3.000000000000000000e+01,4.030000000000000000e+02
1.000000000000000000e+00,4.553099999999999925e-01,3.000000000000000000e+01,4.070000000000000000e+02
1.000000000000000000e+00,9.635599999999999721e-01,3.000000000000000000e+01,4.080000000000000000e+02
1.000000000000000000e+00,9.449199999999999822e-01,3.000000000000000000e+01,4.090000000000000000e+02
1.000000000000000000e+00,5.559199999999999697e-01,2.114999999999999858e+01,4.100000000000000000e+02
1.000000000000000000e+00,9.755399999999999627e-01,3.000000000000000000e+01,4.160000000000000000e+02
1.000000000000000000e+00,5.460500000000000353e-01,3.000000000000000000e+01,4.170000000000000000e+02
1.000000000000000000e+00,9.192599999999999660e-01,3.000000000000000000e+01,4.180000000000000000e+02
1.000000000000000000e+00,9.565500000000000114e-01,6.000000000000000000e+01,4.190000000000000000e+02
1.000000000000000000e+00,7.008900000000000130e-01,3.000000000000000000e+01,4.230000000000000000e+02
1.000000000000000000e+00,6.510899999999999466e-01,2.894999999999999929e+01,4.250000000000000000e+02
1.000000000000000000e+00,8.713499999999999579e-01,3.000000000000000000e+01,4.260000000000000000e+02
1.000000000000000000e+00,8.437500000000000000e-01,2.355000000000000071e+01,4.290000000000000000e+02
1.000000000000000000e+00,9.555299999999999905e-01,3.000000000000000000e+01,4.330000000000000000e+02
1.000000000000000000e+00,9.802400000000000002e-01,3.000000000000000000e+01,4.350000000000000000e+02
1.000000000000000000e+00,9.690499999999999670e-01,3.000000000000000000e+01,4.360000000000000000e+02
1.000000000000000000e+00,8.919899999999999496e-01,3.000000000000000000e+01,4.370000000000000000e+02
1.000000000000000000e+00,9.067800000000000304e-01,3.000000000000000000e+01,4.400000000000000000e+02
1.000000000000000000e+00,5.929799999999999516e-01,3.000000000000000000e+01,4.460000000000000000e+02
1.000000000000000000e+00,5.984000000000000430e-01,3.000000000000000000e+01,4.470000000000000000e+02
1.000000000000000000e+00,7.391999999999999682e-01,3.000000000000000000e+01,4.480000000000000000e+02
1.000000000000000000e+00,8.833900000000000086e-01,3.000000000000000000e+01,4.500000000000000000e+02
1.000000000000000000e+00,9.027500000000000524e-01,3.000000000000000000e+01,4.520000000000000000e+02
1.000000000000000000e+00,9.679799999999999516e-01,6.000000000000000000e+01,4.540000000000000000e+02
1.000000000000000000e+00,7.495000000000000551e-01,6.000000000000000000e+01,4.550000000000000000e+02
1.000000000000000000e+00,7.009100000000000330e-01,3.000000000000000000e+01,4.580000000000000000e+02
1.000000000000000000e+00,9.292399999999999549e-01,3.000000000000000000e+01,4.590000000000000000e+02
1.000000000000000000e+00,4.596500000000000030e-01,3.000000000000000000e+01,4.600000000000000000e+02
1.000000000000000000e+00,8.790900000000000380e-01,3.000000000000000000e+01,4.620000000000000000e+02
1.000000000000000000e+00,8.290199999999999791e-01,6.000000000000000000e+01,4.630000000000000000e+02
1.000000000000000000e+00,9.584500000000000242e-01,1.324000000000000021e+01,4.640000000000000000e+02
1.000000000000000000e+00,9.425299999999999789e-01,4.211999999999999744e+01,4.670000000000000000e+02
1.000000000000000000e+00,9.730199999999999960e-01,3.000000000000000000e+01,4.690000000000000000e+02
1.000000000000000000e+00,6.292900000000000160e-01,1.541000000000000014e+01,4.710000000000000000e+02
1.000000000000000000e+00,9.132500000000000062e-01,3.000000000000000000e+01,4.720000000000000000e+02
1.000000000000000000e+00,9.280100000000000016e-01,3.000000000000000000e+01,4.750000000000000000e+02
1.000000000000000000e+00,9.535299999999999887e-01,3.000000000000000000e+01,4.760000000000000000e+02
1.000000000000000000e+00,8.748200000000000420e-01,3.000000000000000000e+01,4.780000000000000000e+02
1.000000000000000000e+00,6.754999999999999893e-01,3.000000000000000000e+01,4.790000000000000000e+02
1.000000000000000000e+00,9.146600000000000286e-01,3.000000000000000000e+01,4.800000000000000000e+02
1.000000000000000000e+00,9.680800000000000516e-01,3.000000000000000000e+01,4.810000000000000000e+02
1.000000000000000000e+00,8.924400000000000110e-01,3.000000000000000000e+01,4.830000000000000000e+02
1.000000000000000000e+00,6.721500000000000252e-01,6.000000000000000000e+01,4.870000000000000000e+02
1.000000000000000000e+00,9.699100000000000499e-01,3.000000000000000000e+01,4.880000000000000000e+02
1.000000000000000000e+00,8.510499999999999732e-01,3.000000000000000000e+01,4.900000000000000000e+02
1.000000000000000000e+00,9.420699999999999630e-01,3.000000000000000000e+01,4.910000000000000000e+02
1.000000000000000000e+00,6.492999999999999883e-01,3.000000000000000000e+01,4.920000000000000000e+02
1.000000000000000000e+00,8.186799999999999633e-01,6.000000000000000000e+01,4.950000000000000000e+02
1.000000000000000000e+00,6.604100000000000525e-01,3.000000000000000000e+01,4.960000000000000000e+02
1.000000000000000000e+00,8.376599999999999602e-01,3.000000000000000000e+01,4.990000000000000000e+02
1.000000000000000000e+00,9.672399999999999887e-01,3.000000000000000000e+01,5.000000000000000000e+02
1.000000000000000000e+00,6.946900000000000297e-01,3.000000000000000000e+01,5.010000000000000000e+02
1.000000000000000000e+00,8.978800000000000114e-01,3.000000000000000000e+01,5.050000000000000000e+02
1.000000000000000000e+00,9.811299999999999466e-01,3.000000000000000000e+01,5.060000000000000000e+02
1.000000000000000000e+00,6.462200000000000166e-01,3.000000000000000000e+01,5.070000000000000000e+02
1.000000000000000000e+00,7.598899999999999544e-01,3.000000000000000000e+01,5.100000000000000000e+02
1.000000000000000000e+00,8.888399999999999634e-01,3.000000000000000000e+01,5.120000000000000000e+02
1.000000000000000000e+00,9.609799999999999454e-01,3.000000000000000000e+01,5.150000000000000000e+02
1.000000000000000000e+00,9.689200000000000035e-01,3.000000000000000000e+01,5.180000000000000000e+02
1.000000000000000000e+00,7.916900000000000048e-01,6.000000000000000000e+01,5.250000000000000000e+02
1.000000000000000000e+00,7.680700000000000305e-01,2.419000000000000128e+01,5.260000000000000000e+02
1.000000000000000000e+00,9.315700000000000092e-01,3.000000000000000000e+01,5.270000000000000000e+02
1.000000000000000000e+00,8.123500000000000165e-01,3.000000000000000000e+01,5.280000000000000000e+02
1.000000000000000000e+00,9.355499999999999927e-01,3.000000000000000000e+01,5.310000000000000000e+02
1.000000000000000000e+00,9.523599999999999843e-01,3.000000000000000000e+01,5.320000000000000000e+02
1.000000000000000000e+00,8.600700000000000012e-01,6.000000000000000000e+01,5.340000000000000000e+02
1.000000000000000000e+00,9.427999999999999714e-01,3.000000000000000000e+01,5.380000000000000000e+02
1.000000000000000000e+00,8.292899999999999716e-01,3.000000000000000000e+01,5.400000000000000000e+02
1.000000000000000000e+00,7.773600000000000509e-01,3.000000000000000000e+01,5.410000000000000000e+02
1.000000000000000000e+00,8.602999999999999536e-01,3.000000000000000000e+01,5.430000000000000000e+02
1.000000000000000000e+00,9.129899999999999682e-01,3.000000000000000000e+01,5.460000000000000000e+02
1.000000000000000000e+00,8.451699999999999768e-01,1.282000000000000028e+01,5.480000000000000000e+02
1.000000000000000000e+00,9.377499999999999725e-01,4.103000000000000114e+01,5.520000000000000000e+02
1.000000000000000000e+00,9.841199999999999948e-01,3.000000000000000000e+01,5.530000000000000000e+02
1.000000000000000000e+00,9.358300000000000507e-01,3.196999999999999886e+01,5.550000000000000000e+02
1.000000000000000000e+00,7.877600000000000158e-01,2.878999999999999915e+01,5.580000000000000000e+02
1.000000000000000000e+00,8.491100000000000314e-01,6.000000000000000000e+01,5.600000000000000000e+02
1.000000000000000000e+00,9.516400000000000414e-01,6.000000000000000000e+01,5.660000000000000000e+02
1.000000000000000000e+00,8.648900000000000476e-01,3.000000000000000000e+01,5.680000000000000000e+02
1.000000000000000000e+00,8.619900000000000340e-01,3.000000000000000000e+01,5.690000000000000000e+02
1.000000000000000000e+00,9.494000000000000217e-01,6.000000000000000000e+01,5.710000000000000000e+02
1.000000000000000000e+00,7.477000000000000313e-01,5.796999999999999886e+01,5.730000000000000000e+02
1.000000000000000000e+00,8.177900000000000169e-01,3.000000000000000000e+01,5.740000000000000000e+02
1.000000000000000000e+00,9.680800000000000516e-01,3.000000000000000000e+01,5.750000000000000000e+02
1.000000000000000000e+00,9.693300000000000249e-01,3.000000000000000000e+01,5.760000000000000000e+02
1.000000000000000000e+00,6.954099999999999726e-01,3.000000000000000000e+01,5.800000000000000000e+02
1.000000000000000000e+00,8.747399999999999620e-01,3.000000000000000000e+01,5.810000000000000000e+02
1.000000000000000000e+00,9.566799999999999748e-01,3.000000000000000000e+01,5.820000000000000000e+02
1.000000000000000000e+00,7.838500000000000467e-01,6.000000000000000000e+01,5.880000000000000000e+02
1.000000000000000000e+00,7.619000000000000217e-01,3.000000000000000000e+01,5.900000000000000000e+02
1.000000000000000000e+00,9.181899999999999507e-01,3.000000000000000000e+01,5.940000000000000000e+02
1.000000000000000000e+00,6.816499999999999782e-01,1.178999999999999915e+01,5.970000000000000000e+02
1.000000000000000000e+00,9.613300000000000178e-01,3.000000000000000000e+01,5.990000000000000000e+02
1.000000000000000000e+00,9.680699999999999861e-01,3.000000000000000000e+01,6.000000000000000000e+02
1.000000000000000000e+00,4.958000000000000185e-01,6.000000000000000000e+01,6.020000000000000000e+02
1.000000000000000000e+00,9.680999999999999606e-01,3.000000000000000000e+01,6.060000000000000000e+02
1.000000000000000000e+00,8.731900000000000217e-01,3.000000000000000000e+01,6.070000000000000000e+02
1.000000000000000000e+00,7.457500000000000240e-01,1.566999999999999993e+01,6.090000000000000000e+02
1.000000000000000000e+00,8.372100000000000097e-01,3.000000000000000000e+01,6.150000000000000000e+02
1.000000000000000000e+00,9.553500000000000325e-01,3.000000000000000000e+01,6.160000000000000000e+02
1.000000000000000000e+00,7.359700000000000131e-01,3.000000000000000000e+01,6.170000000000000000e+02
1.000000000000000000e+00,7.737000000000000544e-01,2.560999999999999943e+01,6.180000000000000000e+02
1.000000000000000000e+00,7.977999999999999536e-01,3.000000000000000000e+01,6.220000000000000000e+02
1.000000000000000000e+00,9.244700000000000140e-01,5.996999999999999886e+01,6.270000000000000000e+02
1.000000000000000000e+00,9.655899999999999483e-01,3.000000000000000000e+01,6.280000000000000000e+02
1.000000000000000000e+00,5.327899999999999858e-01,1.839999999999999858e+01,6.300000000000000000e+02
1.000000000000000000e+00,4.370800000000000241e-01,3.000000000000000000e+01,6.310000000000000000e+02
1.000000000000000000e+00,8.909899999999999487e-01,3.882999999999999829e+01,6.320000000000000000e+02
1.000000000000000000e+00,9.191899999999999515e-01,3.000000000000000000e+01,6.330000000000000000e+02
