3.00E+00,9.61E-01,1.84E+01,4257 
3.00E+00,9.86E-01,3.51E+01,4282 
3.00E+00,9.71E-01,1.23E+01,4303 
3.00E+00,9.94E-01,1.57E+01,4325 
3.00E+00,9.77E-01,1.81E+01,4329 
3.00E+00,9.66E-01,2.02E+01,4424 
3.00E+00,9.48E-01,6.00E+01,4452 
3.00E+00,9.46E-01,1.04E+01,4473 
3.00E+00,9.90E-01,3.00E+01,4503 
3.00E+00,9.88E-01,1.23E+01,4513 
3.00E+00,9.92E-01,3.00E+01,4522 
3.00E+00,9.81E-01,1.50E+01,4555 
3.00E+00,9.88E-01,1.76E+01,4644 
3.00E+00,5.89E-01,3.00E+01,4673 
3.00E+00,9.87E-01,1.37E+01,4676 
3.00E+00,9.01E-01,1.53E+01,4685 
3.00E+00,9.09E-01,1.79E+01,4701 
3.00E+00,5.98E-01,3.00E+01,4707 
3.00E+00,9.61E-01,3.00E+01,4735 
3.00E+00,9.90E-01,3.00E+01,4756 
3.00E+00,7.92E-01,3.00E+01,4805 
3.00E+00,9.95E-01,1.47E+01,4812 
3.00E+00,9.83E-01,1.32E+01,4819 
3.00E+00,9.92E-01,2.42E+01,4853 
3.00E+00,9.93E-01,1.49E+01,4873 
3.00E+00,9.70E-01,1.38E+01,4890 
3.00E+00,9.38E-01,2.00E+01,4899 
3.00E+00,9.96E-01,1.42E+01,4913 
3.00E+00,9.84E-01,3.00E+01,4916 
3.00E+00,9.83E-01,2.19E+01,4918 
3.00E+00,7.11E-01,3.00E+01,4941 
3.00E+00,9.19E-01,1.94E+01,4946 
3.00E+00,9.82E-01,3.00E+01,4948 
3.00E+00,9.43E-01,3.00E+01,4966 
3.00E+00,9.47E-01,1.34E+01,5018 
3.00E+00,9.96E-01,1.00E+01,5056 
3.00E+00,9.98E-01,1.20E+01,5063 
3.00E+00,9.55E-01,3.00E+01,5076 
3.00E+00,9.50E-01,1.14E+01,5089 
3.00E+00,7.95E-01,6.00E+01,5134 
3.00E+00,9.56E-01,3.00E+01,5189 
3.00E+00,8.03E-01,3.00E+01,5233 
3.00E+00,7.63E-01,1.83E+01,5341 
3.00E+00,9.75E-01,3.00E+01,5355 
3.00E+00,9.93E-01,3.00E+01,5365 
3.00E+00,9.83E-01,1.11E+01,5408 
3.00E+00,9.97E-01,1.03E+01,5503 
3.00E+00,9.40E-01,3.00E+01,5507 
3.00E+00,9.93E-01,3.00E+01,5571 
3.00E+00,7.35E-01,3.00E+01,5592 
3.00E+00,8.95E-01,1.27E+01,5766 
3.00E+00,7.98E-01,3.80E+01,5960 
3.00E+00,7.61E-01,3.60E+01,6021 
3.00E+00,8.20E-01,3.00E+01,6048 
3.00E+00,9.98E-01,1.07E+01,6103 
3.00E+00,9.52E-01,3.34E+01,6157 
3.00E+00,9.91E-01,1.39E+01,6180 
3.00E+00,7.13E-01,3.74E+01,6241 
3.00E+00,8.42E-01,3.00E+01,6435 
3.00E+00,9.90E-01,3.00E+01,6438 
3.00E+00,9.15E-01,1.56E+01,6501 
3.00E+00,9.71E-01,1.26E+01,6512 
3.00E+00,9.94E-01,2.81E+01,6519 
3.00E+00,9.19E-01,1.25E+01,6534 
3.00E+00,9.41E-01,3.00E+01,6573 
3.00E+00,8.71E-01,1.20E+01,6588 
3.00E+00,6.86E-01,1.97E+01,6595 
3.00E+00,7.09E-01,1.14E+01,6622 
3.00E+00,9.61E-01,3.00E+01,6738 
3.00E+00,9.67E-01,3.00E+01,6769 
3.00E+00,9.86E-01,1.91E+01,6781 
3.00E+00,9.84E-01,1.18E+01,6830 
3.00E+00,9.81E-01,1.05E+01,6841 
3.00E+00,5.65E-01,3.00E+01,6874 
3.00E+00,9.93E-01,1.31E+01,6897 
3.00E+00,6.54E-01,1.12E+01,6918 
3.00E+00,9.64E-01,1.38E+01,6935 
3.00E+00,9.73E-01,1.28E+01,6982 
3.00E+00,9.74E-01,3.00E+01,7027 
3.00E+00,8.53E-01,3.00E+01,7070 
3.00E+00,5.40E-01,3.00E+01,7109 
3.00E+00,9.75E-01,3.00E+01,7136 
3.00E+00,9.37E-01,3.00E+01,7138 
3.00E+00,7.27E-01,3.00E+01,7139 
3.00E+00,9.93E-01,1.22E+01,7154 
3.00E+00,9.97E-01,1.03E+01,7180 
3.00E+00,9.83E-01,3.00E+01,7183 
3.00E+00,9.66E-01,3.00E+01,7198 
3.00E+00,9.86E-01,3.00E+01,7320 
3.00E+00,9.92E-01,3.00E+01,7322 
3.00E+00,9.83E-01,1.00E+01,7331 
3.00E+00,9.09E-01,3.00E+01,7356 
3.00E+00,9.98E-01,1.75E+01,7374 
3.00E+00,7.36E-01,3.00E+01,7382 
3.00E+00,7.50E-01,3.00E+01,7471 
3.00E+00,8.27E-01,3.00E+01,7489 
3.00E+00,9.92E-01,3.00E+01,7568 
3.00E+00,9.88E-01,1.36E+01,7592 
3.00E+00,9.95E-01,1.55E+01,7616 
3.00E+00,9.69E-01,2.76E+01,7631 
3.00E+00,9.82E-01,4.34E+01,7724 
3.00E+00,9.89E-01,3.00E+01,7727 
3.00E+00,8.86E-01,3.00E+01,7728 
3.00E+00,9.42E-01,1.76E+01,7736 
3.00E+00,9.81E-01,3.00E+01,7786 
3.00E+00,9.65E-01,3.00E+01,7794 
3.00E+00,9.70E-01,3.00E+01,7818 
3.00E+00,9.68E-01,3.00E+01,7859 
3.00E+00,9.55E-01,3.00E+01,7869 
3.00E+00,9.43E-01,2.59E+01,7893 
3.00E+00,9.98E-01,2.01E+01,7983 
3.00E+00,9.91E-01,3.00E+01,8021 
3.00E+00,9.18E-01,3.00E+01,8035 
3.00E+00,7.24E-01,1.03E+01,8043 
3.00E+00,9.95E-01,1.01E+01,8046 
3.00E+00,6.16E-01,3.00E+01,8112 
3.00E+00,7.27E-01,3.00E+01,8124 
3.00E+00,9.41E-01,3.00E+01,8160 
3.00E+00,9.47E-01,1.19E+01,8204 
3.00E+00,9.76E-01,3.00E+01,8213 
3.00E+00,8.91E-01,2.45E+01,8258 
3.00E+00,9.89E-01,3.00E+01,8281 
3.00E+00,8.14E-01,3.00E+01,8372 
3.00E+00,9.97E-01,3.00E+01,8377 
3.00E+00,9.50E-01,2.61E+01,8378 
3.00E+00,9.93E-01,1.56E+01,8402 
3.00E+00,9.31E-01,3.00E+01,8409 
3.00E+00,9.83E-01,2.51E+01,8456 
3.00E+00,9.72E-01,3.00E+01,8464 
3.00E+00,9.60E-01,6.00E+01,8468 
3.00E+00,9.88E-01,2.52E+01,8493 
